year	author_gender	topic	word_diff	word	similarity
1987	F	arts	Man-Woman	painter	-0.0085946
1987	F	arts	He-She	singer	-0.141328
1987	F	arts	Man-Woman	singer	-0.0135513
1987	F	business	He-She	financier	0.0921016
1987	F	business	Man-Woman	financier	0.0904525
1987	F	business	He-She	entrepreneur	0.00994007
1987	F	business	Man-Woman	entrepreneur	-0.00530805
1987	F	business	He-She	broker	0.0878703
1987	F	business	Man-Woman	broker	-0.0341486
1987	F	business	He-She	investor	0.204973
1987	F	business	Man-Woman	investor	0.0883967
1987	F	business	He-She	accountant	-0.0150201
1987	F	business	Man-Woman	accountant	-0.0944012
1987	F	service	He-She	salesperson	-0.149302
1987	F	service	Man-Woman	salesperson	-0.109899
1987	F	service	He-She	receptionist	-0.168529
1987	F	service	Man-Woman	receptionist	-0.2198
1987	F	service	He-She	housekeeper	-0.239722
1987	F	service	Man-Woman	housekeeper	-0.209227
1987	F	service	He-She	driver	-0.0390959
1987	F	service	Man-Woman	driver	-0.0614156
1987	F	service	He-She	cashier	-0.142223
1987	F	service	Man-Woman	cashier	-0.0472709
1987	F	science&tech	He-She	scientist	-0.0593071
1987	F	science&tech	Man-Woman	scientist	-0.046985
1987	F	science&tech	He-She	engineer	0.0079958
1987	F	science&tech	Man-Woman	engineer	-0.0987499
1987	F	science&tech	He-She	chemist	-0.159209
1987	F	science&tech	Man-Woman	chemist	-0.076126
1987	F	science&tech	He-She	biologist	-0.0262884
1987	F	science&tech	Man-Woman	biologist	-0.0162566
1987	F	science&tech	He-She	physicist	0.0321611
1987	F	science&tech	Man-Woman	physicist	0.0496926
1987	F	neutral	He-She	person	-0.0825521
1987	F	neutral	Man-Woman	person	-0.114445
1987	F	neutral	He-She	human	-0.0418253
1987	F	neutral	Man-Woman	human	-0.0245769
1987	F	neutral	He-She	somebody	-0.0684328
1987	F	neutral	Man-Woman	somebody	-0.0599224
1987	F	neutral	He-She	someone	-0.0697178
1987	F	neutral	Man-Woman	someone	-0.122731
1987	F	health	He-She	doctor	-0.163785
1987	F	health	Man-Woman	doctor	-0.200351
1987	F	health	He-She	nurse	-0.23286
1987	F	health	Man-Woman	nurse	-0.300294
1987	F	health	He-She	physician	-0.0971281
1987	F	health	Man-Woman	physician	-0.204288
1987	F	health	He-She	pharmacist	-0.0163704
1987	F	health	Man-Woman	pharmacist	0.0247183
1987	F	health	He-She	surgeon	-0.00515602
1987	F	health	Man-Woman	surgeon	-0.0401467
1987	F	litcomp	He-She	architect	0.0550543
1987	F	litcomp	Man-Woman	architect	0.00236668
1987	F	litcomp	He-She	captain	0.109497
1987	F	litcomp	Man-Woman	captain	0.175304
1987	F	litcomp	He-She	philosopher	-0.077106
1987	F	litcomp	Man-Woman	philosopher	-0.0273669
1987	F	litcomp	He-She	hero	0.0378294
1987	F	litcomp	Man-Woman	hero	0.16509
1987	F	litcomp	He-She	legend	-0.150528
1987	F	litcomp	Man-Woman	legend	-0.0580672
1987	F	litcomp	He-She	aide	0.173021
1987	F	litcomp	Man-Woman	aide	-0.00626389
1987	F	litcomp	He-She	correspondent	0.0181061
1987	F	litcomp	Man-Woman	correspondent	0.00903651
1987	F	litcomp	He-She	chef	-0.0682995
1987	F	litcomp	Man-Woman	chef	-0.0159635
1987	F	litcomp	He-She	patron	-0.0594235
1987	F	litcomp	Man-Woman	patron	0.0376265
1987	F	litcomp	He-She	comic	-0.0637369
1987	F	litcomp	Man-Woman	comic	0.0627102
1987	F	litcomp	He-She	nurse	-0.23286
1987	F	litcomp	Man-Woman	nurse	-0.300294
1987	F	litcomp	He-She	librarian	-0.0695103
1987	F	litcomp	Man-Woman	librarian	-0.040116
1987	F	litcomp	He-She	nanny	-0.162636
1987	F	litcomp	Man-Woman	nanny	-0.123225
1987	F	litcomp	He-She	stylist	-0.197932
1987	F	litcomp	Man-Woman	stylist	-0.0704113
1987	F	litcomp	He-She	dancer	-0.123326
1987	F	litcomp	Man-Woman	dancer	-0.0809926
1988	M	arts	He-She	artist	-0.203327
1988	M	arts	Man-Woman	artist	-0.17325
1988	M	arts	He-She	writer	-0.104292
1988	M	arts	Man-Woman	writer	-0.101803
1988	M	arts	He-She	musician	-0.147114
1988	M	arts	Man-Woman	musician	-0.0635646
1988	M	arts	He-She	painter	-0.189972
1988	M	arts	Man-Woman	painter	-0.102267
1988	M	arts	He-She	singer	-0.259053
1988	M	arts	Man-Woman	singer	-0.152098
1988	M	business	He-She	financier	0.0300233
1988	M	business	Man-Woman	financier	0.0569609
1988	M	business	He-She	entrepreneur	0.0412249
1988	M	business	Man-Woman	entrepreneur	0.0615883
1988	M	business	He-She	broker	0.0552581
1988	M	business	Man-Woman	broker	0.0169147
1988	M	business	He-She	investor	0.0650942
1988	M	business	Man-Woman	investor	-0.0127177
1988	M	business	He-She	accountant	0.0236236
1988	M	business	Man-Woman	accountant	-0.0190492
1988	M	service	He-She	salesperson	-0.122391
1988	M	service	Man-Woman	salesperson	-0.0429579
1988	M	service	He-She	receptionist	-0.353039
1988	M	service	Man-Woman	receptionist	-0.213511
1988	M	service	He-She	housekeeper	-0.279584
1988	M	service	Man-Woman	housekeeper	-0.157891
1988	M	service	He-She	driver	-0.127974
1988	M	service	Man-Woman	driver	-0.134583
1988	M	service	He-She	cashier	-0.281662
1988	M	service	Man-Woman	cashier	-0.154215
1988	M	science&tech	He-She	scientist	0.0739423
1988	M	science&tech	Man-Woman	scientist	0.13255
1988	M	science&tech	He-She	engineer	0.0962464
1988	M	science&tech	Man-Woman	engineer	0.113074
1988	M	science&tech	He-She	chemist	-0.144824
1988	M	science&tech	Man-Woman	chemist	0.0458228
1988	M	science&tech	He-She	biologist	0.0447126
1988	M	science&tech	Man-Woman	biologist	0.122588
1988	M	science&tech	He-She	physicist	0.00620898
1988	M	science&tech	Man-Woman	physicist	0.0501152
1988	M	neutral	He-She	person	-0.138745
1988	M	neutral	Man-Woman	person	-0.207055
1988	M	neutral	He-She	human	-0.0955754
1988	M	neutral	Man-Woman	human	-0.0757714
1988	M	neutral	He-She	somebody	-0.0598754
1988	M	neutral	Man-Woman	somebody	-0.0496362
1988	M	neutral	He-She	someone	-0.085177
1988	M	neutral	Man-Woman	someone	-0.159387
1988	M	health	He-She	doctor	-0.262113
1988	M	health	Man-Woman	doctor	-0.332126
1988	M	health	He-She	nurse	-0.429461
1988	M	health	Man-Woman	nurse	-0.417029
1988	M	health	He-She	physician	-0.121577
1988	M	health	Man-Woman	physician	-0.161328
1988	M	health	He-She	pharmacist	-0.131032
1988	M	health	Man-Woman	pharmacist	-0.103147
1988	M	health	He-She	surgeon	0.0055087
1988	M	health	Man-Woman	surgeon	-0.0264672
1988	M	litcomp	He-She	architect	0.0715114
1988	M	litcomp	Man-Woman	architect	0.0589109
1988	M	litcomp	He-She	captain	0.0708162
1988	M	litcomp	Man-Woman	captain	0.130686
1988	M	litcomp	He-She	philosopher	-0.119761
1988	M	litcomp	Man-Woman	philosopher	-0.0549613
1988	M	litcomp	He-She	hero	0.0273624
1988	M	litcomp	Man-Woman	hero	0.152802
1988	M	litcomp	He-She	legend	-0.206378
1988	M	litcomp	Man-Woman	legend	-0.0786295
1988	M	litcomp	He-She	aide	0.261122
1988	M	litcomp	Man-Woman	aide	0.0931053
1988	M	litcomp	He-She	correspondent	0.152192
1988	M	litcomp	Man-Woman	correspondent	0.0906172
1988	M	litcomp	He-She	chef	-0.130887
1988	M	litcomp	Man-Woman	chef	-0.0719482
1988	M	litcomp	He-She	patron	-0.0835174
1988	M	litcomp	Man-Woman	patron	-0.090621
1988	M	litcomp	He-She	comic	-0.275539
1988	M	litcomp	Man-Woman	comic	-0.131452
1988	M	litcomp	He-She	nurse	-0.429461
1988	M	litcomp	Man-Woman	nurse	-0.417029
1988	M	litcomp	He-She	librarian	-0.216421
1988	M	litcomp	Man-Woman	librarian	-0.134071
1988	M	litcomp	He-She	nanny	-0.43995
1988	M	litcomp	Man-Woman	nanny	-0.283252
1988	M	litcomp	He-She	stylist	-0.30691
1988	M	litcomp	Man-Woman	stylist	-0.0634222
1988	M	litcomp	He-She	dancer	-0.305856
1988	M	litcomp	Man-Woman	dancer	-0.159694
1988	F	arts	He-She	artist	-0.0494078
1988	F	arts	Man-Woman	artist	-0.0637215
1988	F	arts	He-She	writer	-0.107194
1988	F	arts	Man-Woman	writer	-0.0895123
1988	F	arts	He-She	musician	-0.131278
1988	F	arts	Man-Woman	musician	-0.043877
1988	F	arts	He-She	painter	-0.0725226
1988	F	arts	Man-Woman	painter	-0.0322986
1988	F	arts	He-She	singer	-0.137559
1988	F	arts	Man-Woman	singer	-0.0464203
1988	F	business	He-She	financier	0.0851128
1988	F	business	Man-Woman	financier	0.179657
1988	F	business	He-She	entrepreneur	0.0426419
1988	F	business	Man-Woman	entrepreneur	0.104727
1988	F	business	He-She	broker	-0.0150721
1988	F	business	Man-Woman	broker	0.0334454
1988	F	business	He-She	investor	0.114037
1988	F	business	Man-Woman	investor	0.0979804
1988	F	business	He-She	accountant	0.044434
1988	F	business	Man-Woman	accountant	-0.027201
1988	F	service	He-She	salesperson	-0.10456
1988	F	service	Man-Woman	salesperson	0.0272623
1988	F	service	He-She	receptionist	-0.21852
1988	F	service	Man-Woman	receptionist	-0.0887989
1988	F	service	He-She	housekeeper	-0.250139
1988	F	service	Man-Woman	housekeeper	-0.167138
1988	F	service	He-She	driver	-0.0153542
1988	F	service	Man-Woman	driver	0.0312851
1988	F	service	He-She	cashier	0.00241823
1988	F	service	Man-Woman	cashier	0.161639
1988	F	science&tech	He-She	scientist	0.0520658
1988	F	science&tech	Man-Woman	scientist	-0.00341174
1988	F	science&tech	He-She	engineer	0.103403
1988	F	science&tech	Man-Woman	engineer	0.129234
1988	F	science&tech	He-She	chemist	-0.0394002
1988	F	science&tech	Man-Woman	chemist	0.0927
1988	F	science&tech	He-She	biologist	-0.0104823
1988	F	science&tech	Man-Woman	biologist	0.043173
1988	F	science&tech	He-She	physicist	0.0562923
1988	F	science&tech	Man-Woman	physicist	0.101314
1988	F	neutral	He-She	person	-0.118039
1988	F	neutral	Man-Woman	person	-0.174038
1988	F	neutral	He-She	human	-0.114241
1988	F	neutral	Man-Woman	human	-0.130428
1988	F	neutral	He-She	somebody	-0.0803047
1988	F	neutral	Man-Woman	somebody	-0.0694043
1988	F	neutral	He-She	someone	-0.0492261
1988	F	neutral	Man-Woman	someone	-0.1304
1988	F	health	He-She	doctor	-0.107362
1988	F	health	Man-Woman	doctor	-0.199674
1988	F	health	He-She	nurse	-0.25543
1988	F	health	Man-Woman	nurse	-0.23789
1988	F	health	He-She	physician	-0.0834063
1988	F	health	Man-Woman	physician	-0.168805
1988	F	health	He-She	pharmacist	-0.0417604
1988	F	health	Man-Woman	pharmacist	-0.125276
1988	F	health	He-She	surgeon	0.0377949
1988	F	health	Man-Woman	surgeon	0.00896754
1988	F	litcomp	He-She	architect	0.0601455
1988	F	litcomp	Man-Woman	architect	0.0430535
1988	F	litcomp	He-She	captain	0.152819
1988	F	litcomp	Man-Woman	captain	0.117311
1988	F	litcomp	He-She	philosopher	-0.0609304
1988	F	litcomp	Man-Woman	philosopher	0.00770519
1988	F	litcomp	He-She	hero	-0.00241995
1988	F	litcomp	Man-Woman	hero	0.0715625
1988	F	litcomp	He-She	legend	-0.0987824
1988	F	litcomp	Man-Woman	legend	-0.0852024
1988	F	litcomp	He-She	aide	0.232705
1988	F	litcomp	Man-Woman	aide	0.114919
1988	F	litcomp	He-She	correspondent	0.0978186
1988	F	litcomp	Man-Woman	correspondent	0.0567712
1988	F	litcomp	He-She	chef	-0.0990564
1988	F	litcomp	Man-Woman	chef	-0.109371
1988	F	litcomp	He-She	patron	0.0580872
1988	F	litcomp	Man-Woman	patron	0.120521
1988	F	litcomp	He-She	comic	-0.183857
1988	F	litcomp	Man-Woman	comic	-0.0108025
1988	F	litcomp	He-She	nurse	-0.25543
1988	F	litcomp	Man-Woman	nurse	-0.23789
1988	F	litcomp	He-She	librarian	-0.226417
1988	F	litcomp	Man-Woman	librarian	-0.150419
1988	F	litcomp	He-She	nanny	-0.130938
1988	F	litcomp	Man-Woman	nanny	-0.0639223
1988	F	litcomp	He-She	stylist	-0.1598
1988	F	litcomp	Man-Woman	stylist	-0.0562355
1988	F	litcomp	He-She	dancer	-0.184585
1988	F	litcomp	Man-Woman	dancer	-0.168502
1989	M	arts	He-She	artist	-0.136761
1989	M	arts	Man-Woman	artist	-0.154018
1989	M	arts	He-She	writer	-0.178389
1989	M	arts	Man-Woman	writer	-0.105021
1989	M	arts	He-She	musician	-0.184252
1989	M	arts	Man-Woman	musician	-0.0309428
1989	M	arts	He-She	painter	-0.196045
1989	M	arts	Man-Woman	painter	-0.127472
1989	M	arts	He-She	singer	-0.270815
1989	M	arts	Man-Woman	singer	-0.113646
1989	M	business	He-She	financier	0.033277
1989	M	business	Man-Woman	financier	0.0310892
1989	M	business	He-She	entrepreneur	-0.0208141
1989	M	business	Man-Woman	entrepreneur	0.0148653
1989	M	business	He-She	broker	-0.00490967
1989	M	business	Man-Woman	broker	-0.114331
1989	M	business	He-She	investor	0.0592739
1989	M	business	Man-Woman	investor	-0.125255
1989	M	business	He-She	accountant	-0.0129166
1989	M	business	Man-Woman	accountant	-0.0845815
1989	M	service	He-She	salesperson	-0.246344
1989	M	service	Man-Woman	salesperson	-0.158283
1989	M	service	He-She	receptionist	-0.21828
1989	M	service	Man-Woman	receptionist	-0.127505
1989	M	service	He-She	housekeeper	-0.29784
1989	M	service	Man-Woman	housekeeper	-0.197248
1989	M	service	He-She	driver	-0.113854
1989	M	service	Man-Woman	driver	-0.132945
1989	M	service	He-She	cashier	-0.438593
1989	M	service	Man-Woman	cashier	-0.282698
1989	M	science&tech	He-She	scientist	-0.000508711
1989	M	science&tech	Man-Woman	scientist	0.0404092
1989	M	science&tech	He-She	engineer	-0.0250817
1989	M	science&tech	Man-Woman	engineer	-0.00436379
1989	M	science&tech	He-She	chemist	-0.0512957
1989	M	science&tech	Man-Woman	chemist	-0.0850712
1989	M	science&tech	He-She	biologist	0.00868511
1989	M	science&tech	Man-Woman	biologist	0.0147672
1989	M	science&tech	He-She	physicist	0.00162425
1989	M	science&tech	Man-Woman	physicist	-0.0463066
1989	M	neutral	He-She	person	-0.103958
1989	M	neutral	Man-Woman	person	-0.208912
1989	M	neutral	He-She	human	-0.027259
1989	M	neutral	Man-Woman	human	-0.0674507
1989	M	neutral	He-She	somebody	-0.0159266
1989	M	neutral	Man-Woman	somebody	-0.0703907
1989	M	neutral	He-She	someone	0.0267266
1989	M	neutral	Man-Woman	someone	-0.115136
1989	M	health	He-She	doctor	-0.21296
1989	M	health	Man-Woman	doctor	-0.342579
1989	M	health	He-She	nurse	-0.303115
1989	M	health	Man-Woman	nurse	-0.322809
1989	M	health	He-She	physician	-0.0808354
1989	M	health	Man-Woman	physician	-0.212289
1989	M	health	He-She	pharmacist	-0.150687
1989	M	health	Man-Woman	pharmacist	-0.0992288
1989	M	health	He-She	surgeon	-0.0285435
1989	M	health	Man-Woman	surgeon	-0.0845606
1989	M	litcomp	He-She	architect	0.00275036
1989	M	litcomp	Man-Woman	architect	0.0249054
1989	M	litcomp	He-She	captain	-0.0210856
1989	M	litcomp	Man-Woman	captain	-0.0213191
1989	M	litcomp	He-She	philosopher	-0.068252
1989	M	litcomp	Man-Woman	philosopher	-0.0237506
1989	M	litcomp	He-She	hero	0.0810004
1989	M	litcomp	Man-Woman	hero	0.170403
1989	M	litcomp	He-She	legend	-0.161754
1989	M	litcomp	Man-Woman	legend	-0.0603159
1989	M	litcomp	He-She	aide	0.188908
1989	M	litcomp	Man-Woman	aide	0.105782
1989	M	litcomp	He-She	correspondent	0.00908979
1989	M	litcomp	Man-Woman	correspondent	0.0370436
1989	M	litcomp	He-She	chef	-0.162106
1989	M	litcomp	Man-Woman	chef	-0.102484
1989	M	litcomp	He-She	patron	-0.124999
1989	M	litcomp	Man-Woman	patron	-0.087898
1989	M	litcomp	He-She	comic	-0.231897
1989	M	litcomp	Man-Woman	comic	-0.000366105
1989	M	litcomp	He-She	nurse	-0.303115
1989	M	litcomp	Man-Woman	nurse	-0.322809
1989	M	litcomp	He-She	librarian	-0.158206
1989	M	litcomp	Man-Woman	librarian	-0.0282609
1989	M	litcomp	He-She	nanny	-0.259679
1989	M	litcomp	Man-Woman	nanny	-0.22486
1989	M	litcomp	He-She	stylist	-0.296729
1989	M	litcomp	Man-Woman	stylist	-0.0801564
1989	M	litcomp	He-She	dancer	-0.287219
1989	M	litcomp	Man-Woman	dancer	-0.185977
1989	F	arts	He-She	artist	-0.0546092
1989	F	arts	Man-Woman	artist	-0.139244
1989	F	arts	He-She	writer	-0.074272
1989	F	arts	Man-Woman	writer	-0.0980895
1989	F	arts	He-She	musician	-0.134327
1989	F	arts	Man-Woman	musician	-0.0301341
1989	F	arts	He-She	painter	-0.0752749
1989	F	arts	Man-Woman	painter	-0.070724
1989	F	arts	He-She	singer	-0.140668
1989	F	arts	Man-Woman	singer	-0.0545653
1989	F	business	He-She	financier	0.0752145
1989	F	business	Man-Woman	financier	0.108059
1989	F	business	He-She	entrepreneur	0.00456365
1989	F	business	Man-Woman	entrepreneur	-0.0287312
1989	F	business	He-She	broker	0.0339513
1989	F	business	Man-Woman	broker	-0.11387
1989	F	business	He-She	investor	0.140227
1989	F	business	Man-Woman	investor	0.0325128
1989	F	business	He-She	accountant	0.0249528
1989	F	business	Man-Woman	accountant	-0.00864667
1989	F	service	He-She	salesperson	-0.104388
1989	F	service	Man-Woman	salesperson	-0.0586163
1989	F	service	He-She	receptionist	-0.125927
1989	F	service	Man-Woman	receptionist	-0.122664
1989	F	service	He-She	housekeeper	-0.238567
1989	F	service	Man-Woman	housekeeper	-0.23822
1989	F	service	He-She	driver	-0.045444
1989	F	service	Man-Woman	driver	-0.0139891
1989	F	service	He-She	cashier	-0.0866274
1989	F	service	Man-Woman	cashier	-0.00732697
1989	F	science&tech	He-She	scientist	-0.00145136
1989	F	science&tech	Man-Woman	scientist	-0.0965271
1989	F	science&tech	He-She	engineer	0.0934
1989	F	science&tech	Man-Woman	engineer	0.0125217
1989	F	science&tech	He-She	chemist	-0.00979225
1989	F	science&tech	Man-Woman	chemist	0.00944902
1989	F	science&tech	He-She	biologist	0.00800056
1989	F	science&tech	Man-Woman	biologist	0.00951749
1989	F	science&tech	He-She	physicist	0.0118085
1989	F	science&tech	Man-Woman	physicist	0.0440781
1989	F	neutral	He-She	person	-0.0556284
1989	F	neutral	Man-Woman	person	-0.226562
1989	F	neutral	He-She	human	0.019551
1989	F	neutral	Man-Woman	human	0.0717525
1989	F	neutral	He-She	somebody	-0.111865
1989	F	neutral	Man-Woman	somebody	-0.130594
1989	F	neutral	He-She	someone	-0.0498883
1989	F	neutral	Man-Woman	someone	-0.20713
1989	F	health	He-She	doctor	-0.11153
1989	F	health	Man-Woman	doctor	-0.290001
1989	F	health	He-She	nurse	-0.245146
1989	F	health	Man-Woman	nurse	-0.315618
1989	F	health	He-She	physician	-0.0775831
1989	F	health	Man-Woman	physician	-0.23241
1989	F	health	He-She	pharmacist	-0.00550896
1989	F	health	Man-Woman	pharmacist	-0.0619022
1989	F	health	He-She	surgeon	0.0101184
1989	F	health	Man-Woman	surgeon	-0.11985
1989	F	litcomp	He-She	architect	0.0619222
1989	F	litcomp	Man-Woman	architect	0.0672178
1989	F	litcomp	He-She	captain	0.0376309
1989	F	litcomp	Man-Woman	captain	0.0282695
1989	F	litcomp	He-She	philosopher	-0.0252988
1989	F	litcomp	Man-Woman	philosopher	0.00239794
1989	F	litcomp	He-She	hero	0.106846
1989	F	litcomp	Man-Woman	hero	0.111782
1989	F	litcomp	He-She	legend	-0.0378299
1989	F	litcomp	Man-Woman	legend	-0.0643783
1989	F	litcomp	He-She	aide	0.168277
1989	F	litcomp	Man-Woman	aide	0.0759813
1989	F	litcomp	He-She	correspondent	0.113288
1989	F	litcomp	Man-Woman	correspondent	0.0549438
1989	F	litcomp	He-She	chef	-0.104516
1989	F	litcomp	Man-Woman	chef	-0.102143
1989	F	litcomp	He-She	patron	0.0130369
1989	F	litcomp	Man-Woman	patron	0.100229
1989	F	litcomp	He-She	comic	-0.0391356
1989	F	litcomp	Man-Woman	comic	0.0472305
1989	F	litcomp	He-She	nurse	-0.245146
1989	F	litcomp	Man-Woman	nurse	-0.315618
1989	F	litcomp	He-She	librarian	-0.156289
1989	F	litcomp	Man-Woman	librarian	-0.147973
1989	F	litcomp	He-She	nanny	-0.216243
1989	F	litcomp	Man-Woman	nanny	-0.23094
1989	F	litcomp	He-She	stylist	-0.208799
1989	F	litcomp	Man-Woman	stylist	-0.119857
1989	F	litcomp	He-She	dancer	-0.129126
1989	F	litcomp	Man-Woman	dancer	-0.122026
1990	M	arts	He-She	artist	-0.172522
1990	M	arts	Man-Woman	artist	-0.111454
1990	M	arts	He-She	writer	-0.151149
1990	M	arts	Man-Woman	writer	-0.0949381
1990	M	arts	He-She	musician	-0.159448
1990	M	arts	Man-Woman	musician	-0.0586813
1990	M	arts	He-She	painter	-0.12856
1990	M	arts	Man-Woman	painter	-0.063085
1990	M	arts	He-She	singer	-0.224402
1990	M	arts	Man-Woman	singer	-0.164431
1990	M	business	He-She	financier	0.0234347
1990	M	business	Man-Woman	financier	-0.0551664
1990	M	business	He-She	entrepreneur	-0.0227895
1990	M	business	Man-Woman	entrepreneur	0.0079229
1990	M	business	He-She	broker	0.0446381
1990	M	business	Man-Woman	broker	-0.0357336
1990	M	business	He-She	investor	0.0980411
1990	M	business	Man-Woman	investor	-0.0885786
1990	M	business	He-She	accountant	-0.0400219
1990	M	business	Man-Woman	accountant	-0.102979
1990	M	service	He-She	salesperson	-0.124893
1990	M	service	Man-Woman	salesperson	-0.0523277
1990	M	service	He-She	receptionist	-0.253711
1990	M	service	Man-Woman	receptionist	-0.171646
1990	M	service	He-She	housekeeper	-0.4144
1990	M	service	Man-Woman	housekeeper	-0.280043
1990	M	service	He-She	driver	-0.0642179
1990	M	service	Man-Woman	driver	-0.0864527
1990	M	service	He-She	cashier	-0.229647
1990	M	service	Man-Woman	cashier	-0.102955
1990	M	science&tech	He-She	scientist	-0.0489397
1990	M	science&tech	Man-Woman	scientist	0.00186714
1990	M	science&tech	He-She	engineer	-0.0320262
1990	M	science&tech	Man-Woman	engineer	-0.0322922
1990	M	science&tech	He-She	chemist	-0.100955
1990	M	science&tech	Man-Woman	chemist	-0.122031
1990	M	science&tech	He-She	biologist	-0.0922702
1990	M	science&tech	Man-Woman	biologist	-0.0254518
1990	M	science&tech	He-She	physicist	-0.0660426
1990	M	science&tech	Man-Woman	physicist	-0.0113728
1990	M	neutral	He-She	person	-0.114976
1990	M	neutral	Man-Woman	person	-0.171645
1990	M	neutral	He-She	human	-0.0208392
1990	M	neutral	Man-Woman	human	-0.094082
1990	M	neutral	He-She	somebody	-0.00726321
1990	M	neutral	Man-Woman	somebody	-0.0525206
1990	M	neutral	He-She	someone	-0.019914
1990	M	neutral	Man-Woman	someone	-0.117774
1990	M	health	He-She	doctor	-0.195932
1990	M	health	Man-Woman	doctor	-0.34946
1990	M	health	He-She	nurse	-0.368803
1990	M	health	Man-Woman	nurse	-0.399265
