year	topic	word_diff	word	similarity
1989	business	Man-Woman	entrepreneur	0.0446337
1989	business	He-She	broker	-0.153212
1989	business	Man-Woman	broker	-0.0248888
1989	business	He-She	investor	0.0646472
1989	business	Man-Woman	investor	-0.0150258
1989	business	He-She	accountant	-0.00679927
1989	business	Man-Woman	accountant	-0.0846871
1990	science&tech	He-She	scientist	0.026389
1990	science&tech	Man-Woman	scientist	0.0579401
1990	science&tech	He-She	engineer	-0.053149
1990	science&tech	Man-Woman	engineer	-0.0070738
1990	science&tech	He-She	chemist	-0.102525
1990	science&tech	Man-Woman	chemist	-0.0164488
1990	science&tech	He-She	biologist	-0.138951
1990	science&tech	Man-Woman	biologist	-0.0157998
1990	science&tech	He-She	physicist	-0.0183248
1990	science&tech	Man-Woman	physicist	0.0594615
1990	health	He-She	doctor	-0.150243
1990	health	Man-Woman	doctor	-0.279751
1990	health	He-She	nurse	-0.430504
1990	health	Man-Woman	nurse	-0.410732
1990	health	He-She	physician	-0.0735293
1990	health	Man-Woman	physician	-0.140919
1990	health	He-She	therapist	-0.325849
1990	health	Man-Woman	therapist	-0.230675
1990	health	He-She	surgeon	-0.0234872
1990	health	Man-Woman	surgeon	-0.0363087
1990	business	He-She	financier	0.118941
1990	business	Man-Woman	financier	0.0689763
1990	business	He-She	entrepreneur	-0.0394917
1990	business	Man-Woman	entrepreneur	0.0287738
1990	business	He-She	broker	-0.144849
1990	business	Man-Woman	broker	0.0370012
1990	business	He-She	investor	0.0739084
1990	business	Man-Woman	investor	-0.00825468
1990	business	He-She	accountant	-0.0675137
1990	business	Man-Woman	accountant	-0.136582
1991	science&tech	He-She	scientist	-0.00354242
1991	science&tech	Man-Woman	scientist	0.0016587
1991	science&tech	He-She	engineer	-0.0540121
1991	science&tech	Man-Woman	engineer	-0.0101277
1991	science&tech	He-She	chemist	-0.0994686
1991	science&tech	Man-Woman	chemist	-0.118866
1991	science&tech	He-She	biologist	-0.100459
1991	science&tech	Man-Woman	biologist	-0.0573094
1991	science&tech	He-She	physicist	-0.00894045
1991	science&tech	Man-Woman	physicist	0.0147205
1991	health	He-She	doctor	-0.1983
1991	health	Man-Woman	doctor	-0.356837
1991	health	He-She	nurse	-0.43071
1991	health	Man-Woman	nurse	-0.407445
1991	health	He-She	physician	-0.092887
1991	health	Man-Woman	physician	-0.214634
1991	health	He-She	therapist	-0.318749
1991	health	Man-Woman	therapist	-0.20194
1991	health	He-She	surgeon	-0.0926387
1991	health	Man-Woman	surgeon	-0.13688
1991	business	He-She	financier	0.0407703
1991	business	Man-Woman	financier	-0.0626664
1991	business	He-She	entrepreneur	-0.0521234
1991	business	Man-Woman	entrepreneur	-0.0679254
1991	business	He-She	broker	-0.137373
1991	business	Man-Woman	broker	-0.000312158
1991	business	He-She	investor	0.0239548
1991	business	Man-Woman	investor	-0.071745
1991	business	He-She	accountant	-0.137342
1991	business	Man-Woman	accountant	-0.158105
1992	science&tech	He-She	scientist	0.0287594
1992	science&tech	Man-Woman	scientist	-0.020349
1992	science&tech	He-She	engineer	0.0422445
1992	science&tech	Man-Woman	engineer	0.058316
1992	science&tech	He-She	chemist	-0.0859781
1992	science&tech	Man-Woman	chemist	-0.0649921
1992	science&tech	He-She	biologist	-0.0541961
1992	science&tech	Man-Woman	biologist	-0.0559329
1992	science&tech	He-She	physicist	0.0258641
1992	science&tech	Man-Woman	physicist	-0.0233511
1992	health	He-She	doctor	-0.172953
1992	health	Man-Woman	doctor	-0.36353
1992	health	He-She	nurse	-0.410967
1992	health	Man-Woman	nurse	-0.417245
1992	health	He-She	physician	-0.050636
1992	health	Man-Woman	physician	-0.161321
1992	health	He-She	therapist	-0.307853
1992	health	Man-Woman	therapist	-0.282909
1992	health	He-She	surgeon	0.0336928
1992	health	Man-Woman	surgeon	-0.0975704
1992	business	He-She	financier	0.155852
1992	business	Man-Woman	financier	0.0609149
1992	business	He-She	entrepreneur	0.0150761
1992	business	Man-Woman	entrepreneur	0.00124994
1992	business	He-She	broker	-0.0770813
1992	business	Man-Woman	broker	0.105844
1992	business	He-She	investor	0.0606315
1992	business	Man-Woman	investor	-0.0392964
1992	business	He-She	accountant	-0.0714644
1992	business	Man-Woman	accountant	-0.0871989
1993	science&tech	He-She	scientist	0.012165
1993	science&tech	Man-Woman	scientist	-0.0356175
1993	science&tech	He-She	engineer	-0.00628641
1993	science&tech	Man-Woman	engineer	0.0211341
1993	science&tech	He-She	chemist	-0.109687
1993	science&tech	Man-Woman	chemist	-0.0781966
1993	science&tech	He-She	biologist	-0.11056
1993	science&tech	Man-Woman	biologist	-0.081793
1993	science&tech	He-She	physicist	0.000867291
1993	science&tech	Man-Woman	physicist	-0.0198828
1993	health	He-She	doctor	-0.171103
1993	health	Man-Woman	doctor	-0.291149
1993	health	He-She	nurse	-0.338632
1993	health	Man-Woman	nurse	-0.344989
1993	health	He-She	physician	-0.0657463
1993	health	Man-Woman	physician	-0.180115
1993	health	He-She	therapist	-0.327481
1993	health	Man-Woman	therapist	-0.257726
1993	health	He-She	surgeon	-0.0668476
1993	health	Man-Woman	surgeon	-0.0881305
1993	business	He-She	financier	0.0846658
1993	business	Man-Woman	financier	0.0821911
1993	business	He-She	entrepreneur	-0.0228554
1993	business	Man-Woman	entrepreneur	0.0141785
1993	business	He-She	broker	-0.0863954
1993	business	Man-Woman	broker	-0.00430118
1993	business	He-She	investor	0.0753243
1993	business	Man-Woman	investor	-0.0524361
1993	business	He-She	accountant	-0.106032
1993	business	Man-Woman	accountant	-0.0989023
1994	science&tech	He-She	scientist	0.0567268
1994	science&tech	Man-Woman	scientist	0.04404
1994	science&tech	He-She	engineer	0.030573
1994	science&tech	Man-Woman	engineer	0.0697511
1994	science&tech	He-She	chemist	-0.0641013
1994	science&tech	Man-Woman	chemist	-0.0306823
1994	science&tech	He-She	biologist	-0.0964383
1994	science&tech	Man-Woman	biologist	-0.0747263
1994	science&tech	He-She	physicist	0.0732137
1994	science&tech	Man-Woman	physicist	0.024566
1994	health	He-She	doctor	-0.178462
1994	health	Man-Woman	doctor	-0.298461
1994	health	He-She	nurse	-0.383752
1994	health	Man-Woman	nurse	-0.424695
1994	health	He-She	physician	-0.0412638
1994	health	Man-Woman	physician	-0.139787
1994	health	He-She	therapist	-0.306167
1994	health	Man-Woman	therapist	-0.292815
1994	health	He-She	surgeon	-0.0523011
1994	health	Man-Woman	surgeon	-0.13802
1994	business	He-She	financier	0.135995
1994	business	Man-Woman	financier	0.118296
1994	business	He-She	entrepreneur	0.0167539
1994	business	Man-Woman	entrepreneur	-0.0122078
1994	business	He-She	broker	-0.155828
1994	business	Man-Woman	broker	-0.189897
1994	business	He-She	investor	0.0860492
1994	business	Man-Woman	investor	-0.0202097
1994	business	He-She	accountant	-0.093274
1994	business	Man-Woman	accountant	-0.121812
1995	science&tech	He-She	scientist	0.0511114
1995	science&tech	Man-Woman	scientist	0.0387295
1995	science&tech	He-She	engineer	0.0874031
1995	science&tech	Man-Woman	engineer	0.0183123
1995	science&tech	He-She	chemist	-0.0203989
1995	science&tech	Man-Woman	chemist	-0.0565732
1995	science&tech	He-She	biologist	-0.00982428
1995	science&tech	Man-Woman	biologist	0.00619669
1995	science&tech	He-She	physicist	0.0705471
1995	science&tech	Man-Woman	physicist	0.0179815
1995	health	He-She	doctor	-0.207534
1995	health	Man-Woman	doctor	-0.319257
1995	health	He-She	nurse	-0.384278
1995	health	Man-Woman	nurse	-0.429451
1995	health	He-She	physician	-0.043024
1995	health	Man-Woman	physician	-0.12523
1995	health	He-She	therapist	-0.233753
1995	health	Man-Woman	therapist	-0.234983
1995	health	He-She	surgeon	0.0818315
1995	health	Man-Woman	surgeon	-0.0177847
1995	business	He-She	financier	0.142143
1995	business	Man-Woman	financier	0.0778493
1995	business	He-She	entrepreneur	0.0796148
1995	business	Man-Woman	entrepreneur	0.0440656
1995	business	He-She	broker	-0.118598
1995	business	Man-Woman	broker	-0.144495
1995	business	He-She	investor	0.104918
1995	business	Man-Woman	investor	-0.0144042
1995	business	He-She	accountant	-0.0605517
1995	business	Man-Woman	accountant	-0.159057
1996	science&tech	He-She	scientist	0.0092002
1996	science&tech	Man-Woman	scientist	-0.0770439
1996	science&tech	He-She	engineer	0.0517547
1996	science&tech	Man-Woman	engineer	0.0268887
1996	science&tech	He-She	chemist	-0.0992685
1996	science&tech	Man-Woman	chemist	-0.0980352
1996	science&tech	He-She	biologist	-0.0688331
1996	science&tech	Man-Woman	biologist	-0.0806326
1996	science&tech	He-She	physicist	-0.0066948
1996	science&tech	Man-Woman	physicist	-0.0887056
1996	health	He-She	doctor	-0.155281
1996	health	Man-Woman	doctor	-0.292968
1996	health	He-She	nurse	-0.409143
1996	health	Man-Woman	nurse	-0.409244
1996	health	He-She	physician	-0.00881561
1996	health	Man-Woman	physician	-0.105955
1996	health	He-She	therapist	-0.35845
1996	health	Man-Woman	therapist	-0.330959
1996	health	He-She	surgeon	-0.0422784
1996	health	Man-Woman	surgeon	-0.0978276
1996	business	He-She	financier	0.178482
1996	business	Man-Woman	financier	0.101668
1996	business	He-She	entrepreneur	-0.00123823
1996	business	Man-Woman	entrepreneur	0.0362517
1996	business	He-She	broker	-0.069577
1996	business	Man-Woman	broker	-0.101394
1996	business	He-She	investor	0.0964417
1996	business	Man-Woman	investor	0.0296758
1996	business	He-She	accountant	-0.113664
1996	business	Man-Woman	accountant	-0.116355
1997	science&tech	He-She	scientist	0.00761706
1997	science&tech	Man-Woman	scientist	0.0151223
1997	science&tech	He-She	engineer	0.096733
1997	science&tech	Man-Woman	engineer	0.116181
1997	science&tech	He-She	chemist	-0.0437355
1997	science&tech	Man-Woman	chemist	-0.0284899
1997	science&tech	He-She	biologist	-0.0682963
1997	science&tech	Man-Woman	biologist	-0.0633028
1997	science&tech	He-She	physicist	0.0725315
1997	science&tech	Man-Woman	physicist	0.049015
1997	health	He-She	doctor	-0.162206
1997	health	Man-Woman	doctor	-0.240781
1997	health	He-She	nurse	-0.415943
1997	health	Man-Woman	nurse	-0.448924
1997	health	He-She	physician	0.00150073
1997	health	Man-Woman	physician	-0.0853567
1997	health	He-She	therapist	-0.321868
1997	health	Man-Woman	therapist	-0.259452
1997	health	He-She	surgeon	-0.0894532
1997	health	Man-Woman	surgeon	-0.121228
1997	business	He-She	financier	0.168276
1997	business	Man-Woman	financier	0.154529
1997	business	He-She	entrepreneur	0.0779161
1997	business	Man-Woman	entrepreneur	0.10522
1997	business	He-She	broker	0.00626746
1997	business	Man-Woman	broker	-0.048341
1997	business	He-She	investor	0.1766
1997	business	Man-Woman	investor	0.0600014
1997	business	He-She	accountant	-0.0403664
1997	business	Man-Woman	accountant	-0.0574326
1998	science&tech	He-She	scientist	0.0645939
1998	science&tech	Man-Woman	scientist	0.0520964
1998	science&tech	He-She	engineer	0.127056
1998	science&tech	Man-Woman	engineer	0.147735
1998	science&tech	He-She	chemist	-0.118601
1998	science&tech	Man-Woman	chemist	-0.110271
1998	science&tech	He-She	biologist	-0.0153417
1998	science&tech	Man-Woman	biologist	0.0501905
1998	science&tech	He-She	physicist	0.043933
1998	science&tech	Man-Woman	physicist	0.0154218
1998	health	He-She	doctor	-0.163913
1998	health	Man-Woman	doctor	-0.205756
1998	health	He-She	nurse	-0.385851
1998	health	Man-Woman	nurse	-0.389911
1998	health	He-She	physician	-0.0708918
1998	health	Man-Woman	physician	-0.141973
1998	health	He-She	therapist	-0.271787
1998	health	Man-Woman	therapist	-0.195509
1998	health	He-She	surgeon	-0.0152809
1998	health	Man-Woman	surgeon	-0.0798611
1998	business	He-She	financier	0.110574
1998	business	Man-Woman	financier	0.111091
1998	business	He-She	entrepreneur	-0.00941433
1998	business	Man-Woman	entrepreneur	-0.00374146
1998	business	He-She	broker	-0.148557
1998	business	Man-Woman	broker	-0.165332
1998	business	He-She	investor	0.0699302
1998	business	Man-Woman	investor	-0.0286345
1998	business	He-She	accountant	-0.0441245
1998	business	Man-Woman	accountant	-0.0554755
1999	science&tech	He-She	scientist	0.0383746
1999	science&tech	Man-Woman	scientist	0.0208454
1999	science&tech	He-She	engineer	0.0671719
1999	science&tech	Man-Woman	engineer	0.0541391
1999	science&tech	He-She	chemist	-0.0210512
1999	science&tech	Man-Woman	chemist	-0.0260605
1999	science&tech	He-She	biologist	-0.0166352
1999	science&tech	Man-Woman	biologist	-0.0037033
1999	science&tech	He-She	physicist	0.0184219
1999	science&tech	Man-Woman	physicist	-0.0301364
1999	health	He-She	doctor	-0.231727
1999	health	Man-Woman	doctor	-0.272388
1999	health	He-She	nurse	-0.41675
1999	health	Man-Woman	nurse	-0.40916
1999	health	He-She	physician	-0.0532437
1999	health	Man-Woman	physician	-0.0754024
1999	health	He-She	therapist	-0.28988
1999	health	Man-Woman	therapist	-0.21358
1999	health	He-She	surgeon	-0.076772
1999	health	Man-Woman	surgeon	-0.0916965
1999	business	He-She	financier	0.194743
1999	business	Man-Woman	financier	0.201951
1999	business	He-She	entrepreneur	-0.0521002
1999	business	Man-Woman	entrepreneur	-0.00328666
1999	business	He-She	broker	-0.0783499
1999	business	Man-Woman	broker	-0.0770629
1999	business	He-She	investor	0.1504
1999	business	Man-Woman	investor	0.0561784
1999	business	He-She	accountant	-0.146784
1999	business	Man-Woman	accountant	-0.0832103
2000	science&tech	He-She	scientist	0.00266323
2000	science&tech	Man-Woman	scientist	-0.0371164
2000	science&tech	He-She	engineer	0.0506664
2000	science&tech	Man-Woman	engineer	0.0284496
2000	science&tech	He-She	chemist	-0.0893186
2000	science&tech	Man-Woman	chemist	-0.0791495
2000	science&tech	He-She	biologist	-0.056842
2000	science&tech	Man-Woman	biologist	-0.0756413
2000	science&tech	He-She	physicist	0.0052399
2000	science&tech	Man-Woman	physicist	-0.0702042
2000	health	He-She	doctor	-0.164064
2000	health	Man-Woman	doctor	-0.209086
2000	health	He-She	nurse	-0.395209
2000	health	Man-Woman	nurse	-0.406003
2000	health	He-She	physician	-0.0662724
2000	health	Man-Woman	physician	-0.108337
2000	health	He-She	therapist	-0.388282
2000	health	Man-Woman	therapist	-0.260394
2000	health	He-She	surgeon	-0.0331016
2000	health	Man-Woman	surgeon	-0.0689412
2000	business	He-She	financier	0.173842
2000	business	Man-Woman	financier	0.171979
2000	business	He-She	entrepreneur	0.012606
2000	business	Man-Woman	entrepreneur	0.0588559
2000	business	He-She	broker	-0.072011
2000	business	Man-Woman	broker	-0.101288
2000	business	He-She	investor	0.112665
2000	business	Man-Woman	investor	0.0211356
2000	business	He-She	accountant	-0.0105608
2000	business	Man-Woman	accountant	-0.0341519
2001	science&tech	He-She	scientist	0.0482181
2001	science&tech	Man-Woman	scientist	0.049803
2001	science&tech	He-She	engineer	0.0232989
2001	science&tech	Man-Woman	engineer	0.0330798
2001	science&tech	He-She	chemist	-0.0681524
2001	science&tech	Man-Woman	chemist	-0.000581171
2001	science&tech	He-She	biologist	-0.0997013
2001	science&tech	Man-Woman	biologist	-0.0730812
2001	science&tech	He-She	physicist	0.0218497
2001	science&tech	Man-Woman	physicist	0.0058322
2001	health	He-She	doctor	-0.190009
2001	health	Man-Woman	doctor	-0.197831
2001	health	He-She	nurse	-0.422405
2001	health	Man-Woman	nurse	-0.401284
2001	health	He-She	physician	-0.136294
2001	health	Man-Woman	physician	-0.111134
2001	health	He-She	therapist	-0.314812
2001	health	Man-Woman	therapist	-0.211675
2001	health	He-She	surgeon	-0.0286913
2001	health	Man-Woman	surgeon	-0.0156178
2001	business	He-She	financier	0.158405
2001	business	Man-Woman	financier	0.166043
2001	business	He-She	entrepreneur	0.0320581
2001	business	Man-Woman	entrepreneur	0.0472718
2001	business	He-She	broker	-0.0400602
2001	business	Man-Woman	broker	-0.111938
2001	business	He-She	investor	0.0865414
2001	business	Man-Woman	investor	-0.030497
2001	business	He-She	accountant	-0.104942
2001	business	Man-Woman	accountant	-0.0877926
2002	science&tech	He-She	scientist	0.0449103
2002	science&tech	Man-Woman	scientist	0.0543683
2002	science&tech	He-She	engineer	0.0714229
2002	science&tech	Man-Woman	engineer	0.112917
2002	science&tech	He-She	chemist	-0.100564
2002	science&tech	Man-Woman	chemist	-0.0404341
2002	science&tech	He-She	biologist	-0.104501
2002	science&tech	Man-Woman	biologist	-0.0459946
2002	science&tech	He-She	physicist	0.0815068
2002	science&tech	Man-Woman	physicist	0.0746873
2002	health	He-She	doctor	-0.203752
2002	health	Man-Woman	doctor	-0.245192
2002	health	He-She	nurse	-0.380457
2002	health	Man-Woman	nurse	-0.400112
2002	health	He-She	physician	-0.127108
2002	health	Man-Woman	physician	-0.162386
2002	health	He-She	therapist	-0.305976
2002	health	Man-Woman	therapist	-0.213558
2002	health	He-She	surgeon	-0.0604929
2002	health	Man-Woman	surgeon	-0.0773383
2002	business	He-She	financier	0.146465
2002	business	Man-Woman	financier	0.143397
2002	business	He-She	entrepreneur	0.0105506
2002	business	Man-Woman	entrepreneur	0.0553837
2002	business	He-She	broker	-0.110198
2002	business	Man-Woman	broker	-0.100481
2002	business	He-She	investor	0.111399
2002	business	Man-Woman	investor	-0.0197499
2002	business	He-She	accountant	-0.0506623
2002	business	Man-Woman	accountant	-0.0558025
2003	science&tech	He-She	scientist	0.0681667
2003	science&tech	Man-Woman	scientist	0.0419439
2003	science&tech	He-She	engineer	0.0950222
2003	science&tech	Man-Woman	engineer	0.120802
2003	science&tech	He-She	chemist	-0.114806
2003	science&tech	Man-Woman	chemist	-0.0617604
2003	science&tech	He-She	biologist	-0.0959314
2003	science&tech	Man-Woman	biologist	-0.0630448
2003	science&tech	He-She	physicist	-0.00690175
2003	science&tech	Man-Woman	physicist	-0.0244641
2003	health	He-She	doctor	-0.168603
2003	health	Man-Woman	doctor	-0.193015
2003	health	He-She	nurse	-0.368719
2003	health	Man-Woman	nurse	-0.338068
2003	health	He-She	physician	-0.0549457
2003	health	Man-Woman	physician	-0.066276
2003	health	He-She	therapist	-0.339076
2003	health	Man-Woman	therapist	-0.220934
2003	health	He-She	surgeon	-0.0878266
2003	health	Man-Woman	surgeon	-0.0447256
2003	business	He-She	financier	0.0443933
2003	business	Man-Woman	financier	0.0884585
2003	business	He-She	entrepreneur	-0.00122614
2003	business	Man-Woman	entrepreneur	0.0631043
2003	business	He-She	broker	-0.0633855
2003	business	Man-Woman	broker	-0.0958043
2003	business	He-She	investor	0.0286753
2003	business	Man-Woman	investor	-0.067932
2003	business	He-She	accountant	-0.0674156
2003	business	Man-Woman	accountant	-0.0845791
2004	science&tech	He-She	scientist	0.0482139
2004	science&tech	Man-Woman	scientist	0.0395305
2004	science&tech	He-She	engineer	0.103761
2004	science&tech	Man-Woman	engineer	0.147608
2004	science&tech	He-She	chemist	-0.130028
2004	science&tech	Man-Woman	chemist	-0.0377962
2004	science&tech	He-She	biologist	-0.112993
2004	science&tech	Man-Woman	biologist	-0.116736
2004	science&tech	He-She	physicist	0.0317551
2004	science&tech	Man-Woman	physicist	0.0050986
2004	health	He-She	doctor	-0.178593
2004	health	Man-Woman	doctor	-0.20297
2004	health	He-She	nurse	-0.392555
2004	health	Man-Woman	nurse	-0.365098
2004	health	He-She	physician	-0.158002
2004	health	Man-Woman	physician	-0.120602
2004	health	He-She	therapist	-0.355271
2004	health	Man-Woman	therapist	-0.258065
2004	health	He-She	surgeon	-0.0924851
2004	health	Man-Woman	surgeon	-0.04847
2004	business	He-She	financier	0.0442551
2004	business	Man-Woman	financier	0.0103945
2004	business	He-She	entrepreneur	0.00596791
2004	business	Man-Woman	entrepreneur	0.0669237
2004	business	He-She	broker	-0.0958107
2004	business	Man-Woman	broker	-0.18671
2004	business	He-She	investor	0.119954
2004	business	Man-Woman	investor	0.0337727
2004	business	He-She	accountant	-0.0753922
2004	business	Man-Woman	accountant	-0.0684749
2005	science&tech	He-She	scientist	0.00881277
2005	science&tech	Man-Woman	scientist	0.0126992
2005	science&tech	He-She	engineer	0.104807
2005	science&tech	Man-Woman	engineer	0.111548
2005	science&tech	He-She	chemist	-0.0736399
2005	science&tech	Man-Woman	chemist	-0.0763043
2005	science&tech	He-She	biologist	-0.0836538
2005	science&tech	Man-Woman	biologist	-0.0563715
2005	science&tech	He-She	physicist	0.0600175
2005	science&tech	Man-Woman	physicist	0.0427145
2005	health	He-She	doctor	-0.186505
2005	health	Man-Woman	doctor	-0.255109
2005	health	He-She	nurse	-0.433645
2005	health	Man-Woman	nurse	-0.422421
2005	health	He-She	physician	-0.154792
2005	health	Man-Woman	physician	-0.183388
2005	health	He-She	therapist	-0.288282
2005	health	Man-Woman	therapist	-0.227591
2005	health	He-She	surgeon	-0.101486
2005	health	Man-Woman	surgeon	-0.0846709
2005	business	He-She	financier	0.158894
2005	business	Man-Woman	financier	0.174087
2005	business	He-She	entrepreneur	0.00996441
2005	business	Man-Woman	entrepreneur	0.0535921
2005	business	He-She	broker	-0.122877
2005	business	Man-Woman	broker	-0.100674
2005	business	He-She	investor	0.141171
2005	business	Man-Woman	investor	0.0931577
2005	business	He-She	accountant	-0.087638
2005	business	Man-Woman	accountant	-0.0921001
2006	science&tech	He-She	scientist	-0.0168725
2006	science&tech	Man-Woman	scientist	-0.0704323
2006	science&tech	He-She	engineer	0.0466897
2006	science&tech	Man-Woman	engineer	0.030108
2006	science&tech	He-She	chemist	-0.0459676
2006	science&tech	Man-Woman	chemist	-0.0915184
2006	science&tech	He-She	biologist	-0.0932134
2006	science&tech	Man-Woman	biologist	-0.148228
2006	science&tech	He-She	physicist	-0.0156717
2006	science&tech	Man-Woman	physicist	-0.0717956
2006	health	He-She	doctor	-0.216992
2006	health	Man-Woman	doctor	-0.275765
2006	health	He-She	nurse	-0.386717
2006	health	Man-Woman	nurse	-0.417055
2006	health	He-She	physician	-0.0961421
2006	health	Man-Woman	physician	-0.148585
2006	health	He-She	therapist	-0.329797
2006	health	Man-Woman	therapist	-0.268366
2006	health	He-She	surgeon	-0.113334
2006	health	Man-Woman	surgeon	-0.138785
2006	business	He-She	financier	0.0988061
2006	business	Man-Woman	financier	0.111193
2006	business	He-She	entrepreneur	0.00229129
2006	business	Man-Woman	entrepreneur	0.0327162
2006	business	He-She	broker	-0.137238
2006	business	Man-Woman	broker	-0.143492
2006	business	He-She	investor	0.127011
2006	business	Man-Woman	investor	0.0384159
2006	business	He-She	accountant	-0.0518737
2006	business	Man-Woman	accountant	-0.105652
